id,action,timestamp,user_id,ticket_id
899,Ticket created by Limuel Ongtingco,2025-11-07 07:45:22.692998,1,152
900,Ticket auto-assigned to Zxakira Napoles,2025-11-07 07:45:22.711921,1,152
901,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-07 07:45:42.149665,3,152
902,Ticket created by Limuel Ongtingco,2025-11-07 07:46:16.010942,1,153
903,Ticket auto-assigned to Zxakira Napoles,2025-11-07 07:46:16.019455,1,153
904,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 07:46:25.633702,1,153
905,RT Ticket Number '1642' added by Limuel Ongtingco.,2025-11-07 07:48:15.369589,1,151
906,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 07:48:20.775958,1,151
907,RT Ticket Number '1644' added by Zxakira Napoles.,2025-11-07 07:48:29.326325,3,152
908,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-07 07:48:29.326330,3,152
909,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 07:49:07.613318,4,153
910,RT Ticket Number '1646' added by Limuel Ongtingco.,2025-11-07 07:52:48.629687,4,153
911,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 07:52:48.629693,4,153
912,Ticket created by Limuel Ongtingco,2025-11-07 08:09:45.455825,1,154
913,Ticket auto-assigned to Zxakira Napoles,2025-11-07 08:09:45.473833,1,154
914,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 08:09:49.641201,1,154
915,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-07 08:10:00.722462,4,154
916,RT Ticket Number '1647' added by Limuel Ongtingco.,2025-11-07 08:13:42.306526,4,154
917,Remark added by Limuel Ongtingco: Payment received and verified by DC,2025-11-07 08:13:42.315065,4,154
918,Status changed from Open to Resolved by Limuel Ongtingco.,2025-11-07 08:13:42.315070,4,154
919,Ticket created by Limuel Ongtingco,2025-11-07 08:54:20.511918,1,155
920,Ticket auto-assigned to Zxakira Napoles,2025-11-07 08:54:20.551506,1,155
921,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-07 08:54:41.665500,3,155
922,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-07 08:55:32.682340,1,155
923,RT Ticket Number '1649' added by Limuel Ongtingco.,2025-11-07 09:17:43.447252,1,155
924,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-07 09:17:43.447256,1,155
925,Ticket created by Limuel Ongtingco,2025-11-09 23:36:18.511121,1,156
926,Ticket auto-assigned to Zxakira Napoles,2025-11-09 23:36:18.525027,1,156
927,Ticket created by Limuel Ongtingco,2025-11-09 23:40:09.053397,1,157
928,Ticket auto-assigned to Zxakira Napoles,2025-11-09 23:40:09.150931,1,157
929,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-09 23:40:21.320654,1,157
930,Ticket created by Limuel Ongtingco,2025-11-09 23:40:51.210222,1,158
931,Ticket auto-assigned to Zxakira Napoles,2025-11-09 23:40:51.225164,1,158
932,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-09 23:40:56.190064,1,158
933,Ticket created by Limuel Ongtingco,2025-11-09 23:41:26.324930,1,159
934,Ticket auto-assigned to Zxakira Napoles,2025-11-09 23:41:26.329111,1,159
935,Ticket created by Limuel Ongtingco,2025-11-09 23:47:58.706987,1,160
936,Ticket auto-assigned to Zxakira Napoles,2025-11-09 23:47:58.715505,1,160
937,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-09 23:48:04.020456,1,160
938,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-09 23:49:20.006629,4,158
939,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-09 23:57:52.717934,1,156
940,RT Ticket Number '1651' added by Limuel Ongtingco.,2025-11-09 23:58:08.514958,4,158
941,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-09 23:58:08.514962,4,158
942,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-09 23:58:11.714216,4,156
943,RT Ticket Number '1653' added by Limuel Ongtingco.,2025-11-10 00:02:43.846802,4,156
944,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-10 00:02:43.846806,4,156
945,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-10 00:11:03.649787,3,159
946,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-10 00:12:38.967756,5,160
947,RT Ticket Number '1654' added by Zxakira Napoles.,2025-11-10 00:15:02.295766,3,159
948,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-10 00:15:02.295771,3,159
949,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-10 00:15:11.969509,3,152
950,RT Ticket Number '1656' added by Sophia Paloma.,2025-11-10 00:23:05.931555,5,160
951,Status changed from Open to In Progress by Sophia Paloma.,2025-11-10 00:23:05.931559,5,160
952,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-10 00:23:10.808718,5,157
953,RT Ticket Number '1659' added by Sophia Paloma.,2025-11-10 00:30:03.494662,5,157
954,Status changed from Open to In Progress by Sophia Paloma.,2025-11-10 00:30:03.494667,5,157
955,Remark added by Zxakira Napoles: Ticket marked as rejected,2025-11-10 00:47:51.564586,3,7
956,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-10 00:47:51.564590,3,7
957,Ticket created by Limuel Ongtingco,2025-11-10 02:09:39.135267,1,161
958,Ticket auto-assigned to Zxakira Napoles,2025-11-10 02:09:39.216912,1,161
959,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-10 02:09:48.351729,3,161
960,RT Ticket Number '1661' added by Zxakira Napoles.,2025-11-10 02:34:24.385563,3,161
961,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-10 02:34:24.385567,3,161
962,Ticket created by Limuel Ongtingco,2025-11-10 02:36:43.107218,1,162
963,Ticket auto-assigned to Zxakira Napoles,2025-11-10 02:36:43.194416,1,162
964,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-10 02:36:49.386672,1,162
965,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-10 02:37:04.611127,5,162
968,Email log added by Limuel Ongtingco.,2025-11-10 02:44:01.659210,1,42
969,Remark added by Limuel Ongtingco: Re-opening the ticket. Client experienced LoS,2025-11-10 02:44:27.949943,1,42
970,Status changed from Resolved to In Progress by Limuel Ongtingco.,2025-11-10 02:44:27.949948,1,42
971,RT Ticket Number '1662' added by Sophia Paloma.,2025-11-10 02:46:50.834373,5,162
972,Status changed from Open to In Progress by Sophia Paloma.,2025-11-10 02:46:50.834377,5,162
973,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-10 02:46:57.487172,5,157
974,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-10 02:47:07.442622,5,160
975,Ticket created by Limuel Ongtingco,2025-11-10 03:09:33.994177,1,165
976,Ticket auto-assigned to Zxakira Napoles,2025-11-10 03:09:34.000750,1,165
977,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-10 03:09:39.216457,1,165
978,Ticket created by Limuel Ongtingco,2025-11-10 05:16:52.345087,1,166
979,Ticket auto-assigned to Zxakira Napoles,2025-11-10 05:16:52.356912,1,166
980,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-10 05:17:21.492282,1,166
981,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-10 05:17:38.316851,5,166
982,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-10 05:17:43.023560,3,159
983,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-10 05:17:49.183464,3,142
984,RT Ticket Number '1666' added by Limuel Ongtingco.,2025-11-10 05:24:50.223477,1,166
985,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-10 05:24:50.223483,1,166
986,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-10 06:57:30.045322,4,165
987,Remark added by Limuel Ongtingco: The ticket has already been resolved by the tech team on Oct 30 18:01:24 2025,2025-11-10 07:05:51.437953,1,13
988,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-10 07:05:51.437959,1,13
989,Ticket created by Limuel Ongtingco,2025-11-10 07:07:16.156849,1,168
990,Ticket auto-assigned to Zxakira Napoles,2025-11-10 07:07:16.164644,1,168
991,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-10 07:07:23.050924,1,168
992,Ticket created by Limuel Ongtingco,2025-11-10 07:07:47.366788,1,169
993,Ticket auto-assigned to Zxakira Napoles,2025-11-10 07:07:47.371585,1,169
994,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-10 07:10:02.902983,4,168
995,RT Ticket Number '1668' added by Limuel Ongtingco.,2025-11-10 07:13:41.580935,1,168
996,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-10 07:13:41.580939,1,168
997,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-10 07:31:33.457536,3,169
998,RT Ticket Number '1670' added by Zxakira Napoles.,2025-11-10 07:34:28.182201,3,169
999,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-10 07:34:28.182205,3,169
1000,Ticket created by Limuel Ongtingco,2025-11-11 01:12:05.228867,1,170
1001,Ticket auto-assigned to Zxakira Napoles,2025-11-11 01:12:05.243552,1,170
1002,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-11 01:12:11.215411,1,170
1003,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-11 01:12:15.455316,5,170
1004,RT Ticket Number '1672' added by Limuel Ongtingco.,2025-11-11 01:15:01.606628,1,170
1005,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-11 01:15:04.342055,1,170
1006,Remark added by Limuel Ongtingco: Payment received and verified,2025-11-11 01:25:35.147174,4,158
1007,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-11 01:25:35.147180,4,158
1008,Remark added by Limuel Ongtingco: This concern has taken care of by the Tacloban team. ,2025-11-11 01:33:34.268685,4,129
1009,Status changed from Pending to In Progress by Limuel Ongtingco.,2025-11-11 01:33:34.268691,4,129
1010,Ticket created by Limuel Ongtingco,2025-11-11 03:04:27.495205,1,172
1011,Ticket auto-assigned to Zxakira Napoles,2025-11-11 03:04:27.560309,1,172
1012,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-11 03:04:33.057213,3,172
1013,RT Ticket Number '1674' added by Limuel Ongtingco.,2025-11-11 03:50:29.622743,1,172
1014,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-11 03:50:29.622749,1,172
1015,Ticket created by Limuel Ongtingco,2025-11-11 04:17:57.024392,1,173
1016,Ticket auto-assigned to Zxakira Napoles,2025-11-11 04:17:57.095005,1,173
1017,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-11 04:18:12.421862,1,173
1018,RT Ticket Number '1403' added by Limuel Ongtingco.,2025-11-11 04:18:12.421867,1,173
1019,Status changed from New to In Progress by Limuel Ongtingco.,2025-11-11 04:18:12.421870,1,173
1020,Ticket created by Limuel Ongtingco,2025-11-11 08:30:30.788543,1,174
1021,Ticket auto-assigned to Zxakira Napoles,2025-11-11 08:30:30.804434,1,174
1022,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-11 08:30:35.575268,1,174
1023,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-11 08:30:41.640945,4,174
1024,RT Ticket Number '1657' added by Limuel Ongtingco.,2025-11-11 08:57:11.288544,4,174
1025,Status changed from Open to Resolved by Limuel Ongtingco.,2025-11-11 08:57:11.288548,4,174
1026,RT Ticket Number changed from '1657' to '1675' by Limuel Ongtingco.,2025-11-11 08:57:22.567813,4,174
1027,Ticket created by Limuel Ongtingco,2025-11-11 09:01:31.416690,1,175
1028,Ticket auto-assigned to Zxakira Napoles,2025-11-11 09:01:31.476433,1,175
1029,Ticket created by Limuel Ongtingco,2025-11-11 09:02:18.471819,1,176
1030,Ticket auto-assigned to Zxakira Napoles,2025-11-11 09:02:18.476171,1,176
1031,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-11 09:02:24.409121,1,176
1032,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-11 09:02:28.618419,5,176
1033,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-11 09:03:06.702358,3,175
1034,RT Ticket Number '1677' added by Sophia Paloma.,2025-11-11 09:05:51.801861,5,176
1035,Status changed from Open to In Progress by Sophia Paloma.,2025-11-11 09:05:51.801865,5,176
1036,RT Ticket Number '1678' added by Limuel Ongtingco.,2025-11-11 09:18:45.570301,1,175
1037,Status changed from Open to Resolved by Limuel Ongtingco.,2025-11-11 09:18:45.570305,1,175
1038,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-11 09:18:53.069255,1,176
1039,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-11 09:23:17.882651,1,140
1040,Ticket created by Limuel Ongtingco,2025-11-11 09:59:39.531336,1,177
1041,Ticket auto-assigned to Zxakira Napoles,2025-11-11 09:59:39.545978,1,177
1042,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-11 23:57:13.949394,1,177
1043,Ticket created by Limuel Ongtingco,2025-11-11 23:58:39.994375,1,178
1044,Ticket auto-assigned to Zxakira Napoles,2025-11-11 23:58:40.001200,1,178
1045,Email log added by Limuel Ongtingco.,2025-11-11 23:59:07.148770,1,178
1046,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-11 23:59:26.206120,3,178
1047,RT Ticket Number '1680' added by Zxakira Napoles.,2025-11-12 00:03:36.087590,3,178
1048,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-12 00:03:36.087595,3,178
1049,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-12 01:02:54.664618,4,177
1050,Remark added by Limuel Ongtingco: payment received and verified,2025-11-12 02:00:44.501009,4,155
1051,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-12 02:00:44.501013,4,155
1052,Ticket created by Limuel Ongtingco,2025-11-12 02:14:25.392296,1,179
1053,Ticket auto-assigned to Zxakira Napoles,2025-11-12 02:14:25.402194,1,179
1054,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-12 02:14:37.286973,3,179
1055,RT Ticket Number '1682' added by Zxakira Napoles.,2025-11-12 02:18:26.966214,3,179
1056,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-12 02:18:26.966220,3,179
1057,RT Ticket Number '1683' added by Limuel Ongtingco.,2025-11-12 02:18:51.066842,4,165
1058,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-12 02:18:51.066847,4,165
1059,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-12 02:19:09.963690,3,121
1060,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-12 02:21:53.478364,3,39
1061,Ticket created by Limuel Ongtingco,2025-11-12 03:15:42.243473,1,180
1062,Ticket auto-assigned to Zxakira Napoles,2025-11-12 03:15:42.545472,1,180
1063,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-12 03:15:50.901437,1,180
1064,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-12 03:16:15.803971,5,180
1065,RT Ticket Number '1684' added by Sophia Paloma.,2025-11-12 03:24:10.342515,5,180
1066,Status changed from Open to In Progress by Sophia Paloma.,2025-11-12 03:24:10.342519,5,180
1067,Ticket created by Limuel Ongtingco,2025-11-12 07:15:03.636057,1,181
1068,Ticket auto-assigned to Zxakira Napoles,2025-11-12 07:15:03.649969,1,181
1069,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-12 07:15:19.280449,1,181
1070,Email log added by Limuel Ongtingco.,2025-11-12 07:15:26.871559,4,165
1071,Remark added by Limuel Ongtingco: Already sent an email to the client ,2025-11-12 07:15:49.325784,4,165
1072,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-12 07:15:49.325789,4,165
1073,Remark added by Limuel Ongtingco: The client decided to cancel this account instead,2025-11-12 07:16:12.154139,4,177
1074,Status changed from Open to Resolved by Limuel Ongtingco.,2025-11-12 07:16:12.154144,4,177
1075,Remark added by Limuel Ongtingco: Forwarded the concern to Tacloban team for further assistance,2025-11-12 07:16:41.593865,4,129
1076,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-12 07:16:41.593869,4,129
1077,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-12 07:17:01.453548,4,181
1078,RT Ticket Number '1687' added by Limuel Ongtingco.,2025-11-12 07:31:50.855948,4,181
1079,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-12 07:31:50.855952,4,181
1080,Ticket created by Limuel Ongtingco,2025-11-12 23:52:00.751013,1,182
1081,Ticket auto-assigned to Zxakira Napoles,2025-11-12 23:52:00.759416,1,182
1082,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-12 23:58:03.107074,3,182
1083,Ticket created by Limuel Ongtingco,2025-11-13 00:09:01.477942,1,183
1084,Ticket auto-assigned to Zxakira Napoles,2025-11-13 00:09:01.482816,1,183
1088,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-13 00:09:29.256790,1,183
1089,RT Ticket Number '1691' added by Zxakira Napoles.,2025-11-13 00:11:27.825982,3,182
1090,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-13 00:11:27.825986,3,182
1091,Remark added by Zxakira Napoles: Payment Received and Verified,2025-11-13 00:11:44.855435,3,179
1092,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-13 00:11:44.855438,3,179
1093,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-13 01:25:16.820174,5,183
1094,RT Ticket Number '1693' added by Sophia Paloma.,2025-11-13 01:31:25.800759,5,183
1095,Status changed from Open to In Progress by Sophia Paloma.,2025-11-13 01:31:25.800763,5,183
1096,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-13 01:35:36.202425,5,100
1097,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-13 01:35:46.097508,5,162
1098,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-13 01:35:52.682623,5,145
1099,Remark added by Limuel Ongtingco: merged to ticket #1458,2025-11-13 01:46:38.588369,1,95
1100,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-13 01:46:38.588375,1,95
1101,Ticket created by Limuel Ongtingco,2025-11-13 03:13:10.883119,1,188
1102,Ticket auto-assigned to Zxakira Napoles,2025-11-13 03:13:10.895626,1,188
1103,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-13 03:13:24.650073,1,188
1104,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-13 03:13:29.683479,4,188
1105,RT Ticket Number '1695' added by Limuel Ongtingco.,2025-11-13 03:20:48.061451,4,188
1106,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-13 03:20:48.061455,4,188
1107,Ticket created by Limuel Ongtingco,2025-11-13 03:28:10.069291,1,189
1108,Ticket auto-assigned to Zxakira Napoles,2025-11-13 03:28:10.085622,1,189
1109,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-13 03:28:32.166690,1,189
1110,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-13 03:28:37.152447,4,189
1111,RT Ticket Number '1696' added by Limuel Ongtingco.,2025-11-13 03:35:02.057717,4,189
1112,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-13 03:35:02.057721,4,189
1113,Ticket created by Limuel Ongtingco,2025-11-13 03:43:04.300697,1,190
1114,Ticket auto-assigned to Zxakira Napoles,2025-11-13 03:43:04.306395,1,190
1115,RT Ticket Number '1698' added by Limuel Ongtingco.,2025-11-13 03:43:23.820236,1,190
1116,Status changed from New to In Progress by Limuel Ongtingco.,2025-11-13 03:43:23.820239,1,190
1117,Remark added by Limuel Ongtingco: The disconnection has been processed.,2025-11-14 00:16:44.181160,1,190
1118,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-14 00:16:44.181164,1,190
1119,Remark added by Limuel Ongtingco: This ticket will be set to resolved.,2025-11-14 00:31:53.124835,1,98
1120,Status changed from Pending to Resolved by Limuel Ongtingco.,2025-11-14 00:31:53.124841,1,98
1121,Remark added by Limuel Ongtingco: Rebate has been applied.,2025-11-14 01:20:02.397053,4,188
1122,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-14 01:20:02.397057,4,188
1123,Ticket created by Limuel Ongtingco,2025-11-14 01:20:40.858070,1,191
1124,Ticket auto-assigned to Zxakira Napoles,2025-11-14 01:20:40.897879,1,191
1125,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-14 01:20:46.000436,1,191
1126,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-14 01:21:18.322815,5,191
1127,Ticket created by Limuel Ongtingco,2025-11-14 01:21:48.306302,1,192
1128,Ticket auto-assigned to Zxakira Napoles,2025-11-14 01:21:48.312490,1,192
1129,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-14 01:21:54.819571,1,192
1130,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-14 01:21:59.103961,4,192
1131,RT Ticket Number '1700' added by Sophia Paloma.,2025-11-14 01:25:38.331637,5,191
1132,Status changed from Open to In Progress by Sophia Paloma.,2025-11-14 01:25:38.331640,5,191
1133,RT Ticket Number '1702' added by Limuel Ongtingco.,2025-11-14 01:28:16.276002,4,192
1134,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-14 01:28:16.276006,4,192
1135,Remark added by Limuel Ongtingco: Follow-up the client again to check if she has an internet connection. Waiting for her response.,2025-11-14 01:56:39.174477,4,40
1136,Remark added by Limuel Ongtingco: RT Ticket has already been resolved: Fri Nov 07 09:05:21 2025,2025-11-14 01:57:54.086241,4,51
1137,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-14 01:57:54.086245,4,51
1138,"Remark added by Limuel Ongtingco: Ticket Update
Status: Completed in the Coronatel Pending Ticket Excel file.
Next Step: Currently waiting for the Tech Team to resolve the ticket.",2025-11-14 02:07:52.347395,4,72
1139,Status changed from In Progress to Pending by Limuel Ongtingco.,2025-11-14 02:12:38.824304,4,56
1140,Status changed from In Progress to Pending by Limuel Ongtingco.,2025-11-14 02:13:00.521353,4,72
1141,"Remark added by Limuel Ongtingco: Status: Completed in the Coronatel Pending Ticket Excel file.
Next Step: Currently waiting for the Tech Team to resolve the ticket.",2025-11-14 02:25:53.264522,4,93
1142,Status changed from In Progress to Pending by Limuel Ongtingco.,2025-11-14 02:25:53.264527,4,93
1143,Remark added by Limuel Ongtingco: Done processing the request of the client. ,2025-11-16 23:43:56.153673,4,192
1144,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-16 23:43:56.153677,4,192
1145,Ticket created by Limuel Ongtingco,2025-11-16 23:44:48.563498,1,193
1146,Ticket auto-assigned to Zxakira Napoles,2025-11-16 23:44:48.621756,1,193
1147,Ticket created by Limuel Ongtingco,2025-11-16 23:47:49.068565,1,194
1148,Ticket auto-assigned to Zxakira Napoles,2025-11-16 23:47:49.072493,1,194
1149,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-16 23:47:53.580766,1,194
1150,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-17 00:04:44.934941,3,193
1151,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-17 00:10:05.986056,5,194
1152,RT Ticket Number '1705' added by Zxakira Napoles.,2025-11-17 00:16:51.669681,3,193
1153,Status changed from Open to In Progress by Zxakira Napoles.,2025-11-17 00:16:51.669685,3,193
1154,RT Ticket Number '1706' added by Sophia Paloma.,2025-11-17 00:17:09.549463,5,194
1155,Status changed from Open to In Progress by Sophia Paloma.,2025-11-17 00:17:09.549468,5,194
1156,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 00:22:49.989613,3,134
1157,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 00:31:02.995692,3,114
1158,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 01:30:12.059596,3,178
1159,Ticket created by Limuel Ongtingco,2025-11-17 02:36:11.889504,1,195
1160,Ticket auto-assigned to Zxakira Napoles,2025-11-17 02:36:12.254984,1,195
1161,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-17 02:36:21.261224,1,195
1162,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-17 02:36:51.225636,4,195
1163,RT Ticket Number '1708' added by Limuel Ongtingco.,2025-11-17 02:43:32.166336,4,195
1164,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-17 02:43:32.166340,4,195
1165,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 02:51:01.134373,3,182
1166,Remark added by Limuel Ongtingco: Verified and received,2025-11-17 04:55:22.956738,1,194
1167,Status changed from In Progress to Resolved by Limuel Ongtingco.,2025-11-17 04:55:22.956742,1,194
1168,Ticket created by Limuel Ongtingco,2025-11-17 04:55:44.420671,1,196
1169,Ticket auto-assigned to Zxakira Napoles,2025-11-17 04:55:44.433712,1,196
1170,Ticket reassigned from Zxakira Napoles to Sophia Paloma by Limuel Ongtingco.,2025-11-17 04:55:48.520353,1,196
1171,Ticket status automatically changed to Open by Sophia Paloma viewing it.,2025-11-17 04:56:40.518915,5,196
1172,RT Ticket Number '1710' added by Sophia Paloma.,2025-11-17 05:16:10.546523,5,196
1173,Status changed from Open to Resolved by Sophia Paloma.,2025-11-17 05:16:10.546529,5,196
1174,Status changed from In Progress to Resolved by Sophia Paloma.,2025-11-17 05:16:25.254001,5,183
1175,Ticket created by Limuel Ongtingco,2025-11-17 07:03:47.810074,1,197
1176,Ticket auto-assigned to Zxakira Napoles,2025-11-17 07:03:47.820644,1,197
1177,Ticket reassigned from Zxakira Napoles to Limuel Ongtingco by Limuel Ongtingco.,2025-11-17 07:03:51.637377,1,197
1178,Ticket status automatically changed to Open by Limuel Ongtingco viewing it.,2025-11-17 07:03:59.371830,4,197
1179,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 07:58:59.571662,3,193
1180,Status changed from In Progress to Resolved by Zxakira Napoles.,2025-11-17 07:59:10.506995,3,172
1181,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-17 08:06:09.562613,4,197
1182,RT Ticket Number '1712' added by Limuel Ongtingco.,2025-11-17 08:06:20.998178,4,197
1183,Ticket created by Limuel Ongtingco,2025-11-17 08:10:41.786933,1,198
1184,Ticket auto-assigned to Zxakira Napoles,2025-11-17 08:10:41.803711,1,198
1185,Ticket status automatically changed to Open by Zxakira Napoles viewing it.,2025-11-17 08:11:01.599938,3,198
1186,RT Ticket Number '1714' added by Limuel Ongtingco.,2025-11-17 08:18:47.430130,1,198
1187,Status changed from Open to In Progress by Limuel Ongtingco.,2025-11-17 08:18:47.430134,1,198
1188,Ticket created by Limuel Ongtingco,2025-11-18 00:03:45.423142,1,199
1189,Ticket auto-assigned to Zxakira Napoles,2025-11-18 00:03:45.440855,1,199
